"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"2252","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"Gimonäs Umeå IF/Svart",1
"2253","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"IBF Dalen",2
"2254","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"Ersboda SK",1
"2255","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"Umeå City IBF/Blå",1
"2256","Julia Fältén, Lisa Vestman","Sporthallen Musköten",5,30,"Röbäcks IF",1
"2257","Julia Fältén, Lisa Vestman","Sävaråhallen",2,30,"Spöland Vännäs IF",1
"2258","Julia Fältén, Lisa Vestman","Sävaråhallen",2,30,"Rönnskär Railcare IF",1
"2259","Julia Fältén, Lisa Vestman","Sävaråhallen",2,30,"Sävar IK/Täfteå IK",1
"2260","Julia Fältén, Lisa Vestman","Sävaråhallen",2,30,"Sävar IK",1
"2261","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Umeå City IBF/P04Vit",1
"2262","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Umeå City IBF",1
"2263","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Sandåkerns SK",1
"2264","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Gimonäs Umeå IF/Vit",1
"2265","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Team Thorengruppen SK",1
"2266","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Team Thorengruppen SK",1
"2267","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Hissjö SK",1
"2268","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Holmsund City IBC",1
"2269","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Sandåkerns SK",1
"2270","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Sandåkerns SK",1
"2271","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Sandåkerns SK",1
"2272","Julia Fältén, Lisa Vestman","Vildmannahallen",6,30,"Spöland Vännäs IF",1
"2273","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"Gimonäs Umeå IF/F05Svart",1
"2274","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"IBF Dalen/Hissjö SK",1
"2275","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"Gimonäs Umeå IF",1
"2276","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"Täfteå IK/F06",1
"2277","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"Vindelns IF",1
"2278","Julia Fältén, Louise Ramebäck","Sjöfruhallen",3,10,"Gimonäs Umeå IF/I/T/S/C/Å",1
"2279","Julia Fältén, Louise Ramebäck","Täftehallen",2,10,"Täfteå IK",1
"2280","Julia Fältén, Louise Ramebäck","Täftehallen",2,10,"Holmsund City IBC",1
"2281","Julia Fältén, Louise Ramebäck","Täftehallen",2,10,"Vindelns IF",1
"2282","Julia Fältén, Louise Ramebäck","Täftehallen",2,10,"Täfteå IK /Sävar IK",1
"2283","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",3,10,"Umeå City IBF",1
"2284","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",3,10,"Holmsund City IBC",1
"2285","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",3,10,"IBF Dalen",1
"2286","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",3,10,"Gimonäs Umeå IF/Svart",1
"2287","Julia Fältén, Louise Ramebäck","Umeå Energi Arena Öst",3,10,"Umeå City IBF",2
"2288","Julia Fältén, Louise Ramebäck","Vildmannahallen",2,10,"Clemensnäs IF /Bureå IF",1
"2289","Julia Fältén, Louise Ramebäck","Vildmannahallen",2,10,"Holmsund City IBC/GUIF",1
"2290","Julia Fältén, Louise Ramebäck","Vildmannahallen",2,10,"IKSU/IKSU Ungdom",1
"2291","Julia Fältén, Louise Ramebäck","Vildmannahallen",2,10,"Umeå City IBF/F03Vit",1
"2292","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",2,2,"Hissjö SK /IBF Dalen",1
"2293","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",2,2,"Sandåkerns SK",1
"2294","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",2,2,"Hissjö SK",1
"2295","Julia Fältén, Rasmus Säfvenberg","Vildmannahallen",2,2,"Röbäcks IF",1
"2296","Julian Amya, Anton Sundström","Eddahallen",1,1,"Gamla Stan IBK /Svart 07",1
"2297","Julian Amya, Anton Sundström","Eddahallen",1,1,"Gamla Stan IBK/Svart 06",1
"2298","Julian Amya, Elliot Sigården","Campushallen",3,6,"Clemensnäs IF P09",1
"2299","Julian Amya, Elliot Sigården","Campushallen",3,6,"Kågedalens AIF P09",1
"2300","Julian Amya, Elliot Sigården","Campushallen",3,6,"Skellefteå IBK P09",1
"2301","Julian Amya, Elliot Sigården","Campushallen",3,6,"Rönnskär Railcare IF P09",2
"2302","Julian Amya, Elliot Sigården","Campushallen",3,6,"Skellefteå IBS P09",1
"2303","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Skellefteå IBS F08",1
"2304","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Kågedalens AIF F08",1
"2305","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Gamla Stan IBK F08",2
"2306","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Skellefteå IBK F08",1
"2307","Julian Amya, Elliot Sigården","Lejonströmshallen",3,6,"Rönnskär Railcare IF F07-08",1
"2308","Julian Amya, Julius Hjelte","Campushallen",4,4,"Skellefteå IBK P08/Röd",1
"2309","Julian Amya, Julius Hjelte","Campushallen",4,4,"Boliden FFI 09-10",1
"2310","Julian Amya, Julius Hjelte","Campushallen",4,4,"Kågedalens AIF P09",1
"2311","Julian Amya, Julius Hjelte","Campushallen",4,4,"Gamla Stan IBK/Gul P08",1
"2312","Julian Amya, Julius Hjelte","Campushallen",4,4,"Clemensnäs IF P09",1
"2313","Julian Amya, Julius Hjelte","Campushallen",4,4,"Gamla Stan IBK/Svart P08",1
"2314","Julian Amya, Julius Hjelte","Campushallen",4,4,"Kågedalens AIF P08",1
"2315","Julian Amya, Julius Hjelte","Campushallen",4,4,"Medle SK P08-09",1
"2316","Julian Amya, Lasse Ekesryd","Campushallen",1,1,"Kågedalens AIF P08",1
"2317","Julian Amya, Lasse Ekesryd","Campushallen",1,1,"Bureå Idrottsförening 07-09",1
"2318","Julian Amya, Lucas Holmlund","Balderhallen A",1,6,"Gamla Stan IBK /Svart 07",1
"2319","Julian Amya, Lucas Holmlund","Balderhallen A",1,6,"Bureå Idrottsförening P06",1
"2320","Julian Amya, Lucas Holmlund","Balderhallen B",1,6,"Gamla Stan IBK F06",1
"2321","Julian Amya, Lucas Holmlund","Balderhallen B",1,6,"Boliden FFI F07",1
"2322","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Clemensnäs IF F08-09",1
"2323","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Gamla Stan IBK F09",1
"2324","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Bureå Idrottsförening 07-09",1
"2325","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Skellefteå IBK P08/Svart",1
"2326","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Kågedalens AIF P08",1
"2327","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Skellefteå IBS P08",1
"2328","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Rönnskär Railcare IF F09",1
"2329","Julian Amya, Lucas Holmlund","Campushallen",4,6,"Kågedalens AIF F09",1
"2330","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Gamla Stan IBK/Gul P08",1
"2331","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Gamla Stan IBK/Svart P08",1
"2332","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Skellefteå IBK P08/Röd",1
"2333","Julian Amya, Oskar Carlsson","Balderhallen B",2,4,"Kågedalens AIF P08",1
"2334","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Rönnskär Railcare IF F07-08",1
"2335","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Skellefteå IBS F08",1
"2336","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Gamla Stan IBK F08",1
"2337","Julian Amya, Oskar Carlsson","Campushallen",2,4,"Byske IF F08",1
"2338","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBK P08/Röd",1
"2339","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Rönnskär Railcare IF P08",1
"2340","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBS P08",1
"2341","Julius Hjelte, Elliot Sigården","Campushallen",2,2,"Skellefteå IBK P08/Svart",1
"2342","Julius Hjelte, Emil Ulander","Anderstorpshallen",1,3,"Kågedalens AIF F08",1
"2343","Julius Hjelte, Emil Ulander","Anderstorpshallen",1,3,"Gamla Stan IBK F08",1
"2344","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Bureå Idrottsförening 07-09",1
"2345","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Gamla Stan IBK/Svart P08",1
"2346","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Rönnskär Railcare IF P08",1
"2347","Julius Hjelte, Emil Ulander","Eddahallen",2,3,"Skellefteå IBK P08/Svart",1
"2348","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Skellefteå IBK P08/Svart",1
"2349","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Skellefteå IBK P08/Röd",1
"2350","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Kågedalens AIF F06",1
"2351","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Clemensnäs IF F 05-06",1
"2352","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Skellefteå IBS P08",1
"2353","Julius Hjelte, Lucas Holmlund","Balderhallen B",3,12,"Kågedalens AIF P08",1
"2354","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Skellefteå IBK P09 ",1
"2355","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Gamla Stan IBK F08",1
"2356","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Kågedalens AIF P09",1
"2357","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Skellefteå IBK F08",2
"2358","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Rönnskär Railcare IF F07-08",1
"2359","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Boliden FFI 09-10",2
"2360","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Skellefteå IBS F08",1
"2361","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Skellefteå IBS P09",1
"2362","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Clemensnäs IF P09",1
"2363","Julius Hjelte, Lucas Holmlund","Campushallen",6,12,"Byske IF F08",1
"2364","Julius Hjelte, Lucas Holmlund","Eddahallen",1,12,"Skellefteå IBK F06-07",1
"2365","Julius Hjelte, Lucas Holmlund","Eddahallen",1,12,"Skellefteå IBS F06-07",1
"2366","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,12,"Skellefteå IBK F08",1
"2367","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,12,"Skellefteå IBS F08",1
"2368","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,12,"Kågedalens AIF F08",1
"2369","Julius Hjelte, Lucas Holmlund","Lejonströmshallen",2,12,"Rönnskär Railcare IF F07-08",1
"2370","Jörgen Lundberg","Byske Sporthall",2,2,"Byske IF P01-03",2
"2371","Jörgen Lundberg","Byske Sporthall",2,2,"Skellefteå IBK P03",1
"2372","Jörgen Lundberg","Byske Sporthall",2,2,"Clemensnäs IF/RIF P 02-03",1
"2373","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Rönnskär Railcare IF",1
"2374","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Obbola IK",1
"2375","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"Clemensnäs IF",1
"2376","Jörgen Lundberg, Jens Marklund","Eddahallen",2,2,"IBF Skellefteå",1
"2377","Kent Fagerberg, David Karlsson","Midgårdshallen",2,4,"IBF Dalen/Svart",1
"2378","Kent Fagerberg, David Karlsson","Midgårdshallen",2,4,"Gimonäs Umeå IF",1
"2379","Kent Fagerberg, David Karlsson","Midgårdshallen",2,4,"Ersboda SK",1
"2380","Kent Fagerberg, David Karlsson","Midgårdshallen",2,4,"Umeå City IBF",1
"2381","Kent Fagerberg, David Karlsson","Vildmannahallen",2,4,"Sandåkerns SK",1
"2382","Kent Fagerberg, David Karlsson","Vildmannahallen",2,4,"Sandåkerns SK",1
"2383","Kent Fagerberg, David Karlsson","Vildmannahallen",2,4,"Umeå City IBF",1
"2384","Kent Fagerberg, David Karlsson","Vildmannahallen",2,4,"Umeå City IBF",1
"2385","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",2,2,"Hörnefors IF",1
"2386","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",2,2,"Gimonäs Umeå IF",1
"2387","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",2,2,"Gimonäs Umeå IF/I/T/S/C/Å",1
"2388","Kent Fagerberg, Jimmy Norlund","Sjöfruhallen",2,2,"Obbola IK",1
"2389","Kim Fallbjörk","Elofssonhallen",2,5,"Röbäcks IF",1
"2390","Kim Fallbjörk","Elofssonhallen",2,5,"IBF Dalen",1
"2391","Kim Fallbjörk","Elofssonhallen",2,5,"Umeå City IBF",1
"2392","Kim Fallbjörk","Elofssonhallen",2,5,"Röbäcks IF",1
"2393","Kim Fallbjörk","FC Vindeln",3,5,"Umeå City IBF /Blå",1
"2394","Kim Fallbjörk","FC Vindeln",3,5,"Vindelns IF",1
"2395","Kim Fallbjörk","FC Vindeln",3,5,"Vindelns IF Gul",1
"2396","Kim Fallbjörk","FC Vindeln",3,5,"Täfteå IK",1
"2397","Kim Fallbjörk","FC Vindeln",3,5,"IBF Dalen",1
"2398","Kim Fallbjörk","FC Vindeln",3,5,"Vindelns IF",1
"2399","Kim Fallbjörk, Christoffer Lind","Sjöfruhallen",1,1,"Gamla Stan IBK",1
"2400","Kim Fallbjörk, Christoffer Lind","Sjöfruhallen",1,1,"Gimonäs Umeå IF/IBF",1
"2401","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",2,2,"IBF Dalen/Svart",1
"2402","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",2,2,"Umeå City IBF /Utv 4-5",1
"2403","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",2,2,"Sandåkerns SK",1
"2404","Kim Fallbjörk, Daniel Johannesson","Midgårdshallen",2,2,"Umeå City IBF/Blå",1
"2405","Kim Fallbjörk, David Karlsson","Midgårdshallen",2,4,"IBF Dalen /Södra",1
"2406","Kim Fallbjörk, David Karlsson","Midgårdshallen",2,4,"IBF Dalen",1
"2407","Kim Fallbjörk, David Karlsson","Midgårdshallen",2,4,"Umeå City IBF",1
"2408","Kim Fallbjörk, David Karlsson","Midgårdshallen",2,4,"Umeå City IBF/Blå",1
"2409","Kim Fallbjörk, David Karlsson","Storsjöhallen",2,4,"Hissjö SK/Vit",1
"2410","Kim Fallbjörk, David Karlsson","Storsjöhallen",2,4,"Holmsund City IBC",1
"2411","Kim Fallbjörk, David Karlsson","Storsjöhallen",2,4,"Ersboda SK",1
"2412","Kim Fallbjörk, David Karlsson","Storsjöhallen",2,4,"Holmsund City IBC",1
"2413","Kim Fallbjörk, Klas Höglund","Ersängshallen",1,1,"Ersboda SK",1
"2414","Kim Fallbjörk, Klas Höglund","Ersängshallen",1,1,"IBF Dalen /Svart",1
"2415","Kim Fallbjörk, Louise Ramebäck","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Svart",1
"2416","Kim Fallbjörk, Louise Ramebäck","Sjöfruhallen",1,1,"Täfteå IK",1
"2417","Kim Fallbjörk, Mattias Karlsson","Hammarhallen Vännäs",1,3,"Ersboda SK",1
"2418","Kim Fallbjörk, Mattias Karlsson","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"2419","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,3,"Holmsund City IBC",1
"2420","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,3,"Sävar IK/Täfteå IK",1
"2421","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,3,"Team Thorengruppen SK",1
"2422","Kim Fallbjörk, Mattias Karlsson","Sävaråhallen",2,3,"Sävar IK",1
"2423","Kim Fallbjörk, Rasmus Säfvenberg","Ersängshallen",1,18,"Umeå City IBF",1
"2424","Kim Fallbjörk, Rasmus Säfvenberg","Ersängshallen",1,18,"Ersboda SK",1
"2425","Kim Fallbjörk, Rasmus Säfvenberg","FC Vindeln",2,18,"Spöland Vännäs IF",1
"2426","Kim Fallbjörk, Rasmus Säfvenberg","FC Vindeln",2,18,"Vindelns IF",2
"2427","Kim Fallbjörk, Rasmus Säfvenberg","FC Vindeln",2,18,"Täfteå IK /Sävar IK",1
"2428","Kim Fallbjörk, Rasmus Säfvenberg","Jenningshallen",1,18,"Gimonäs Umeå IF",1
"2429","Kim Fallbjörk, Rasmus Säfvenberg","Jenningshallen",1,18,"Robertsfors IK",1
"2430","Kim Fallbjörk, Rasmus Säfvenberg","Olasjöhallen",1,18,"Spöland Vännäs IF",1
"2431","Kim Fallbjörk, Rasmus Säfvenberg","Olasjöhallen",1,18,"Obbola IK",1
"2432","Kim Fallbjörk, Rasmus Säfvenberg","Sporthallen Musköten",1,18,"IBF Dalen C-D",1
"2433","Kim Fallbjörk, Rasmus Säfvenberg","Sporthallen Musköten",1,18,"Holmsund City IBC /GUIF",1
"2434","Kim Fallbjörk, Rasmus Säfvenberg","Storsjöhallen",1,18,"Skellefteå IBK",1
"2435","Kim Fallbjörk, Rasmus Säfvenberg","Storsjöhallen",1,18,"Holmsund City IBC/GUIF",1
"2436","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,18,"Gimonäs Umeå IF",1
"2437","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,18,"Sävar IK",2
"2438","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,18,"Skellefteå IBK",1
"2439","Kim Fallbjörk, Rasmus Säfvenberg","Täftehallen",2,18,"Spöland Vännäs IF",1
"2440","Kim Fallbjörk, Rasmus Säfvenberg","Täftehallen",2,18,"Täfteå IK /Sävar IK",2
"2441","Kim Fallbjörk, Rasmus Säfvenberg","Täftehallen",2,18,"Holmsund City IBC /GUIF",1
"2442","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"IBF Dalen/Sandåkerns SK",1
"2443","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Sävar IK",1
"2444","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Umeå City IBF /F03Blå",2
"2445","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Sandåkerns SK",1
"2446","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Skellefteå IBK",1
"2447","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Sandåkerns SK",1
"2448","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Örnsköldsvik IBF",1
"2449","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Röbäcks IF",1
"2450","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"IKSU/IKSU Ungdom",3
"2451","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Kågedalens AIF",1
"2452","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",7,18,"Örnsköldsvik IBK /IBF",1
"2453","Kim Fallbjörk, Robert Segerstedt","Storsjöhallen",1,1,"Obbola IK",1
"2454","Kim Fallbjörk, Robert Segerstedt","Storsjöhallen",1,1,"Holmsund City IBC /GUIF",1
"2455","Kim Fallbjörk, Thanasis Provatas","Sporthallen Musköten",1,2,"Vindelns IF",1
"2456","Kim Fallbjörk, Thanasis Provatas","Sporthallen Musköten",1,2,"IBF Dalen/Sandåkerns SK",1
"2457","Kim Fallbjörk, Thanasis Provatas","Vildmannahallen",1,2,"Umeå City IBF/Utv 4-5",1
"2458","Kim Fallbjörk, Thanasis Provatas","Vildmannahallen",1,2,"IBF Dalen /IBS Dalen",1
"2459","Klara-Marie Laggar, Alvina Mukkala","Liljahallen",2,2,"Röbäcks IF",1
"2460","Klara-Marie Laggar, Alvina Mukkala","Liljahallen",2,2,"Spöland Vännäs IF",2
"2461","Klara-Marie Laggar, Alvina Mukkala","Liljahallen",2,2,"IBF Dalen/Södra",1
"2462","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,3,"Holmsund City IBC",1
"2463","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,3,"Gimonäs Umeå IF/Ca",2
"2464","Klara-Marie Laggar, Nelly Saari","Bråvallahallen",2,3,"Hörnefors IF",1
"2465","Klara-Marie Laggar, Nelly Saari","Vännäsby Sporthall",1,3,"Sandåkerns SK/2",1
"2466","Klara-Marie Laggar, Nelly Saari","Vännäsby Sporthall",1,3,"Spöland Vännäs IF",1
"2467","Klas Höglund","Ersängshallen",2,18,"Ersboda SK",2
"2468","Klas Höglund","Ersängshallen",2,18,"Gimonäs Umeå IF",1
"2469","Klas Höglund","Ersängshallen",2,18,"Hörnefors IF",1
"2470","Klas Höglund","Grubbeskolan",2,18,"Täfteå IK",1
"2471","Klas Höglund","Grubbeskolan",2,18,"Gimonäs Umeå IF/To A/D",1
"2472","Klas Höglund","Grubbeskolan",2,18,"Sävar IK /1",1
"2473","Klas Höglund","Grubbeskolan",2,18,"IBF Dalen",1
"2474","Klas Höglund","Hammarhallen Vännäs",2,18,"IBF Dalen /P06",1
"2475","Klas Höglund","Hammarhallen Vännäs",2,18,"Gimonäs Umeå IF",1
"2476","Klas Höglund","Hammarhallen Vännäs",2,18,"Spöland Vännäs IF",1
"2477","Klas Höglund","Hammarhallen Vännäs",2,18,"Spöland Vännäs IF",1
"2478","Klas Höglund","Midgårdshallen",3,18,"Vindelns IF",1
"2479","Klas Höglund","Midgårdshallen",3,18,"Umeå City IBF/Blå",1
"2480","Klas Höglund","Midgårdshallen",3,18,"Sandåkerns SK/P06",1
"2481","Klas Höglund","Midgårdshallen",3,18,"IBF Dalen /Södra",1
"2482","Klas Höglund","Midgårdshallen",3,18,"Holmsund City IBC",1
"2483","Klas Höglund","Midgårdshallen",3,18,"Hissjö SK /IBF Dalen",1
"2484","Klas Höglund","Sjöfruhallen",3,18,"Sandåkerns SK",1
"2485","Klas Höglund","Sjöfruhallen",3,18,"Röbäcks IF",1
"2486","Klas Höglund","Sjöfruhallen",3,18,"Gimonäs Umeå IF/F05Svart",1
"2487","Klas Höglund","Sjöfruhallen",3,18,"Sävar IK /P08",1
"2488","Klas Höglund","Sjöfruhallen",3,18,"Gimonäs Umeå IF/Svart",1
"2489","Klas Höglund","Sjöfruhallen",3,18,"Gimonäs Umeå IF/To-Vit",1
"2490","Klas Höglund","Sporthushallen",2,18,"Umeå City IBF/Vit",1
"2491","Klas Höglund","Sporthushallen",2,18,"IBF Dalen /Södra",1
"2492","Klas Höglund","Sporthushallen",2,18,"Röbäcks IF/Blå",1
"2493","Klas Höglund","Sporthushallen",2,18,"Umeå City IBF/BlåNorr",1
"2494","Klas Höglund","Täftehallen",2,18,"Ersmarks IK",1
"2495","Klas Höglund","Täftehallen",2,18,"Hörnefors IF",1
"2496","Klas Höglund","Täftehallen",2,18,"Täfteå IK",1
"2497","Klas Höglund","Täftehallen",2,18,"Täfteå IK",1
"2498","Klas Höglund","Vildmannahallen",2,18,"Hissjö SK/Grön",1
"2499","Klas Höglund","Vildmannahallen",2,18,"Obbola IK",1
"2500","Klas Höglund","Vildmannahallen",2,18,"Gimonäs Umeå IF/Ca-So",1
"2501","Klas Höglund","Vildmannahallen",2,18,"Hissjö SK",1
"2502","Klas Höglund, Alvina Mukkala","Bråvallahallen",1,4,"IBF Dalen/Svart",1
"2503","Klas Höglund, Alvina Mukkala","Bråvallahallen",1,4,"Hörnefors IF",1
"2504","Klas Höglund, Alvina Mukkala","Hammarhallen Vännäs",3,4,"Holmsund City IBC",1
