"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"2050","Viktor Grahn","Sundsvalls Sporthall-A",1,19,"Sundsvall FBC",1
"2051","Viktor Grahn","Sundsvalls Sporthall-A",1,19,"IBK Luleå",1
"2052","Viktor Grahn","Timrå Sporthall",2,19,"Timrå IBC",2
"2053","Viktor Grahn","Timrå Sporthall",2,19,"Team Thorengruppen Ungdom SK",1
"2054","Viktor Grahn","Timrå Sporthall",2,19,"Sundsvall FBC Ungdom",1
"2055","Viktor Grahn","Tyresöhallen",1,19,"Tyresö Trollbäcken IBK",1
"2056","Viktor Grahn","Tyresöhallen",1,19,"Farsta IBK",1
"2057","Viktor Grahn","Umeå Energi Arena Väst",2,19,"Team Thorengruppen Ungdom SK",2
"2058","Viktor Grahn","Umeå Energi Arena Väst",2,19,"Jemtland Innebandy",1
"2059","Viktor Grahn","Umeå Energi Arena Väst",2,19,"IBK Luleå",1
"2060","Viktor Grahn","Umeå Energi Arena Öst",1,19,"Team Thorengruppen Ungdom SK",1
"2061","Viktor Grahn","Umeå Energi Arena Öst",1,19,"IBF Dalen",1
